Leconte Mean profile upto the surface
0	5.92023561	26.62115504
1	5.92023561	26.62115504
2	5.982164019	26.66784196
3	6.088302009	26.75196522
4	6.212005814	26.85711007
5	6.329592693	26.96402827
6	6.428307794	27.05696617
7	6.506917437	27.12903102
8	6.570733939	27.18243414
9	6.625803269	27.22371821
10	6.675752352	27.25858389
11	6.72137068	27.28965546
12	6.761465598	27.31696967
13	6.794235116	27.33959766
14	6.818790808	27.35715027
15	6.836043866	27.37043458
16	6.848373734	27.38107549
17	6.858518783	27.39067923
18	6.868586988	27.40026925
19	6.879723338	27.41026487
20	6.892298445	27.42069222
21	6.906159824	27.43130582
22	6.920781487	27.44169019
23	6.935536125	27.45155654
24	6.950164944	27.4611255
25	6.965052408	27.47118289
26	6.980932048	27.4826204
27	6.998286523	27.49588658
28	7.017136389	27.51094683
29	7.037437997	27.52773452
30	7.059508981	27.54648174
31	7.083903795	27.56752236
32	7.110905812	27.59080605
33	7.140184939	27.61566936
34	7.170859679	27.64116943
35	7.201864884	27.66673799
36	7.232432514	27.69253826
37	7.262392808	27.71916806
38	7.291984382	27.7470138
39	7.321258561	27.77581502
40	7.349648127	27.80466874
41	7.376129253	27.8323568
42	7.399730906	27.85778793
43	7.419852121	27.88034663
44	7.436238966	27.90000393
45	7.448868251	27.9172136
46	7.457940087	27.9327361
47	7.463999378	27.94745997
48	7.468134501	27.96220737
49	7.472119684	27.97758979
50	7.478282342	27.99403432
51	7.488988268	28.01191087
52	7.505916267	28.03152659
53	7.529454634	28.05292348
54	7.558431247	28.07568706
55	7.590222639	28.09896513
56	7.621285404	28.1216973
57	7.648135188	28.14295654
58	7.668489856	28.1622898
59	7.681967011	28.17989806
60	7.689967899	28.19649722
61	7.694981156	28.21288191
62	7.699661836	28.22943513
63	7.705825019	28.2458918
64	7.713737291	28.26153778
65	7.722312071	28.27572002
66	7.730113014	28.28825366
67	7.736235531	28.29940398
68	7.740436574	28.30956042
69	7.742804776	28.31896454
70	7.743503148	28.3276694
71	7.742708182	28.33563965
72	7.740638014	28.34286078
73	7.737634419	28.34940786
74	7.734237529	28.35545902
75	7.731094346	28.36125491
76	7.728701706	28.36704624
77	7.727221647	28.37308619
78	7.726524309	28.37966874
79	7.726353537	28.38713199
80	7.726459383	28.39573637
81	7.726653872	28.40545914
82	7.726796996	28.41590716
83	7.726734237	28.42649515
84	7.72627123	28.43675135
85	7.72526291	28.44646388
86	7.72374452	28.45559978
87	7.721949715	28.46418106
88	7.720178399	28.47224958
89	7.718629074	28.47987603
90	7.71732191	28.48714864
91	7.716144895	28.49415572
92	7.714962389	28.50098732
93	7.713691592	28.50773392
94	7.712306329	28.51445435
95	7.710808241	28.52113484
96	7.709214094	28.52769069
97	7.707549291	28.53401369
98	7.705827354	28.54002318
99	7.70403632	28.54570477
100	7.702153285	28.55113764
101	7.700168382	28.5564763
102	7.698091731	28.56186583
103	7.695946067	28.56734259
104	7.693767755	28.57279887
105	7.691622192	28.57803826
106	7.689604002	28.58288733
107	7.687794746	28.58729163
108	7.686208571	28.59132985
109	7.684787191	28.59514319
110	7.683446797	28.5988494
111	7.682113846	28.60251909
112	7.680718916	28.60621625
113	7.67919033	28.61002504
114	7.677479398	28.61400706
115	7.675583698	28.61813847
116	7.673532308	28.62231442
117	7.671354977	28.62642932
118	7.669076382	28.63045745
119	7.666737465	28.63446229
120	7.664410996	28.63853553
121	7.662185649	28.64273155
122	7.660129211	28.64705805
123	7.658264778	28.65151328
124	7.656576134	28.65610503
125	7.655029367	28.66081141
126	7.65359582	28.6655271
127	7.652271681	28.67008466
128	7.651083513	28.67436556
129	7.650068051	28.6783923
130	7.649223312	28.68232383
131	7.648452149	28.68640405
132	7.647550693	28.69090741
133	7.646294646	28.69602711
134	7.644593626	28.7017096
135	7.642589153	28.70758043
136	7.640596847	28.71306863
137	7.638925342	28.71767121
138	7.637710116	28.72119628
139	7.636881229	28.72382757
140	7.636256923	28.7259749
141	7.635657717	28.72804233
142	7.634966359	28.73027678
143	7.634140101	28.73274406
144	7.633203544	28.73537856
145	7.632226573	28.7380506
146	7.631286411	28.74063551
147	7.630432353	28.74307285
148	7.629665782	28.74539739
149	7.628936543	28.7477267
150	7.628164483	28.7502017
151	7.62728851	28.75289393
152	7.62630076	28.75574001
153	7.625218334	28.75857755
154	7.62402091	28.7612671
155	7.622636322	28.76378274
156	7.620996114	28.76619633
157	7.61910183	28.76860224
158	7.61704835	28.77105639
159	7.615005588	28.77355886
160	7.613166546	28.77608331
161	7.611650345	28.77862585
162	7.610395231	28.78121268
163	7.609156339	28.78385941
164	7.607675784	28.78655211
165	7.605891638	28.78927898
166	7.60396954	28.79205297
167	7.602123603	28.79488997
168	7.600409767	28.79778097
169	7.598665361	28.80069462
170	7.596623651	28.80359828
171	7.594113602	28.80646861
172	7.591190446	28.80928573
173	7.588069995	28.8120303
174	7.584927136	28.81469716
175	7.581785345	28.81730686
176	7.578583303	28.81989009
177	7.575218458	28.82247111
178	7.571395313	28.82510366
179	7.56645427	28.82794613
180	7.559551718	28.83126112
181	7.550321465	28.83522171
182	7.539593333	28.83959757
183	7.529261015	28.84368858
184	7.520682596	28.84686972
185	7.512418403	28.84954738
186	7.499917337	28.85347289
187	7.479532838	28.86028663
188	7.454702427	28.86899793
189	7.436853703	28.87541911
